2018-2019,DUKE
2018-2019,MICHIGAN STATE
2018-2019,LSU
2018-2019,VIRGINIA TECH
2018-2019,MISSISSIPPI STATE
2018-2019,MARYLAND
2018-2019,LOUISVILLE
2018-2019,VCU
2018-2019,UCF
2018-2019,MINNESOTA
2018-2019,TEMPLE
2018-2019,BELMONT
2018-2019,LIBERTY
2018-2019,SAINT LOUIS
2018-2019,YALE
2018-2019,BRADLEY
2018-2019,NORTH CAROLINA CENTRAL
2018-2019,NORTH DAKOTA STATE
2018-2019,GONZAGA
2018-2019,MICHIGAN
2018-2019,TEXAS TECH
2018-2019,FLORIDA STATE
2018-2019,MARQUETTE
2018-2019,BUFFALO
2018-2019,NEVADA
2018-2019,SYRACUSE
2018-2019,BAYLOR
2018-2019,FLORIDA
2018-2019,ARIZONA STATE
2018-2019,ST. JOHN'S
2018-2019,MURRAY STATE
2018-2019,VERMONT
2018-2019,NORTHERN KENTUCKY
2018-2019,MONTANA
2018-2019,FAIRLEIGH DICKINSON
2018-2019,PRAIRIE VIEW A&M
2018-2019,VIRGINIA
2018-2019,TENNESSEE
2018-2019,PURDUE
2018-2019,KANSAS STATE
2018-2019,WISCONSIN
2018-2019,VILLANOVA
2018-2019,CINCINNATI
2018-2019,OLE MISS
2018-2019,OKLAHOMA
2018-2019,IOWA
2018-2019,SAINT MARY'S
2018-2019,OREGON
2018-2019,UC IRVINE
2018-2019,OLD DOMINION
2018-2019,COLGATE
2018-2019,GARDNER-WEBB
2018-2019,NORTH CAROLINA
2018-2019,KENTUCKY
2018-2019,HOUSTON
2018-2019,KANSAS
2018-2019,AUBURN
2018-2019,IOWA STATE
2018-2019,WOFFORD
2018-2019,UTAH STATE
2018-2019,WASHINGTON
2018-2019,SETON HALL
2018-2019,OHIO STATE
2018-2019,NEW MEXICO STATE
2018-2019,NORTHEASTERN
2018-2019,GEORGIA STATE
2018-2019,ABILENE CHRISTIAN
2018-2019,IONA
2017-2018,VIRGINIA
2017-2018,CINCINNATI
2017-2018,TENNESSEE
2017-2018,ARIZONA
2017-2018,KENTUCKY
2017-2018,MIAMI
2017-2018,NEVADA
2017-2018,CREIGHTON
2017-2018,KANSAS STATE
2017-2018,TEXAS
2017-2018,LOYOLA-CHICAGO
2017-2018,DAVIDSON
2017-2018,BUFFALO
2017-2018,WRIGHT STATE
2017-2018,GEORGIA STATE
2017-2018,UMBC
2017-2018,XAVIER
2017-2018,NORTH CAROLINA
2017-2018,MICHIGAN
2017-2018,GONZAGA
2017-2018,OHIO STATE
2017-2018,HOUSTON
2017-2018,TEXAS A&M
2017-2018,MISSOURI
2017-2018,FLORIDA STATE
2017-2018,PROVIDENCE
2017-2018,SAN DIEGO STATE
2017-2018,SOUTH DAKOTA STATE
2017-2018,UNC GREENSBORO
2017-2018,MONTANA
2017-2018,LIPSCOMB
2017-2018,NORTH CAROLINA CENTRAL
2017-2018,TEXAS SOUTHERN
2017-2018,VILLANOVA
2017-2018,PURDUE
2017-2018,TEXAS TECH
2017-2018,WICHITA STATE
2017-2018,WEST VIRGINIA
2017-2018,FLORIDA
2017-2018,ARKANSAS
2017-2018,VIRGINIA TECH
2017-2018,ALABAMA
2017-2018,BUTLER
2017-2018,ST. BONAVENTURE
2017-2018,UCLA
2017-2018,MURRAY STATE
2017-2018,MARSHALL
2017-2018,STEPHEN F. AUSTIN
2017-2018,CSU FULLERTON
2017-2018,LIU BROOKLYN
2017-2018,RADFORD
2017-2018,KANSAS
2017-2018,DUKE
2017-2018,MICHIGAN STATE
2017-2018,AUBURN
2017-2018,CLEMSON
2017-2018,TCU
2017-2018,RHODE ISLAND
2017-2018,SETON HALL
2017-2018,NC STATE
2017-2018,OKLAHOMA
2017-2018,ARIZONA STATE
2017-2018,SYRACUSE
2017-2018,NEW MEXICO STATE
2017-2018,CHARLESTON
2017-2018,BUCKNELL
2017-2018,IONA
2017-2018,PENNSYLVANIA
2016-2017,VILLANOVA
2016-2017,DUKE
2016-2017,BAYLOR
2016-2017,FLORIDA
2016-2017,VIRGINIA
2016-2017,SMU
2016-2017,SOUTH CAROLINA
2016-2017,WISCONSIN
2016-2017,VIRGINIA TECH
2016-2017,MARQUETTE
2016-2017,PROVIDENCE
2016-2017,USC
2016-2017,UNC WILMINGTON
2016-2017,EAST TENNESSEE STATE
2016-2017,NEW MEXICO STATE
2016-2017,TROY
2016-2017,MT. ST. MARY'S
2016-2017,GONZAGA
2016-2017,ARIZONA
2016-2017,FLORIDA STATE
2016-2017,WEST VIRGINIA
2016-2017,NOTRE DAME
2016-2017,MARYLAND
2016-2017,SAINT MARY'S
2016-2017,NORTHWESTERN
2016-2017,VANDERBILT
2016-2017,VCU
2016-2017,XAVIER
2016-2017,PRINCETON
2016-2017,BUCKNELL
2016-2017,FLORIDA GULF COAST
2016-2017,NORTH DAKOTA
2016-2017,SOUTH DAKOTA STATE
2016-2017,KANSAS
2016-2017,LOUISVILLE
2016-2017,OREGON
2016-2017,PURDUE
2016-2017,IOWA STATE
2016-2017,CREIGHTON
2016-2017,MICHIGAN
2016-2017,MIAMI
2016-2017,MICHIGAN STATE
2016-2017,OKLAHOMA STATE
2016-2017,RHODE ISLAND
2016-2017,NEVADA
2016-2017,VERMONT
2016-2017,IONA
2016-2017,JACKSONVILLE STATE
2016-2017,NORTH CAROLINA CENTRAL
2016-2017,UC DAVIS
2016-2017,NORTH CAROLINA
2016-2017,KENTUCKY
2016-2017,UCLA
2016-2017,BUTLER
2016-2017,MINNESOTA
2016-2017,CINCINNATI
2016-2017,DAYTON
2016-2017,ARKANSAS
2016-2017,SETON HALL
2016-2017,WICHITA STATE
2016-2017,KANSAS STATE
2016-2017,WAKE FOREST
2016-2017,MIDDLE TENNESSEE
2016-2017,WINTHROP
2016-2017,KENT STATE
2016-2017,NORTHERN KENTUCKY
2016-2017,TEXAS SOUTHERN
2015-2016,KANSAS
2015-2016,VILLANOVA
2015-2016,MIAMI
2015-2016,CALIFORNIA
2015-2016,MARYLAND
2015-2016,ARIZONA
2015-2016,IOWA
2015-2016,COLORADO
2015-2016,UCONN
2015-2016,TEMPLE
2015-2016,VANDERBILT
2015-2016,WICHITA STATE
2015-2016,SOUTH DAKOTA STATE
2015-2016,HAWAI'I
2015-2016,BUFFALO
2015-2016,UNC ASHEVILLE
2015-2016,AUSTIN PEAY
2015-2016,OREGON
2015-2016,OKLAHOMA
2015-2016,TEXAS A&M
2015-2016,DUKE
2015-2016,BAYLOR
2015-2016,TEXAS
2015-2016,OREGON STATE
2015-2016,SAINT JOSEPH'S
2015-2016,CINCINNATI
2015-2016,VCU
2015-2016,NORTHERN IOWA
2015-2016,YALE
2015-2016,UNC WILMINGTON
2015-2016,GREEN BAY
2015-2016,CSU BAKERSFIELD
2015-2016,HOLY CROSS
2015-2016,SOUTHERN
2015-2016,NORTH CAROLINA
2015-2016,XAVIER
2015-2016,WEST VIRGINIA
2015-2016,KENTUCKY
2015-2016,INDIANA
2015-2016,NOTRE DAME
2015-2016,WISCONSIN
2015-2016,USC
2015-2016,PROVIDENCE
2015-2016,PITTSBURGH
2015-2016,MICHIGAN
2015-2016,TULSA
2015-2016,CHATTANOOGA
2015-2016,STONY BROOK
2015-2016,STEPHEN F. AUSTIN
2015-2016,WEBER STATE
2015-2016,FLORIDA GULF COAST
2015-2016,FAIRLEIGH DICKINSON
2015-2016,VIRGINIA
2015-2016,MICHIGAN STATE
2015-2016,UTAH
2015-2016,IOWA STATE
2015-2016,PURDUE
2015-2016,SETON HALL
2015-2016,DAYTON
2015-2016,TEXAS TECH
2015-2016,BUTLER
2015-2016,SYRACUSE
2015-2016,GONZAGA
2015-2016,ARKANSAS-LITTLE ROCK
2015-2016,IONA
2015-2016,FRESNO STATE
2015-2016,MIDDLE TENNESSEE
2015-2016,HAMPTON
2014-2015,KENTUCKY
2014-2015,KANSAS
2014-2015,NOTRE DAME
2014-2015,MARYLAND
2014-2015,WEST VIRGINIA
2014-2015,BUTLER
2014-2015,WICHITA STATE
2014-2015,CINCINNATI
2014-2015,PURDUE
2014-2015,INDIANA
2014-2015,TEXAS
2014-2015,BUFFALO
2014-2015,VALPARAISO
2014-2015,NORTHEASTERN
2014-2015,NEW MEXICO STATE
2014-2015,MANHATTAN
2014-2015,HAMPTON
2014-2015,WISCONSIN
2014-2015,ARIZONA
2014-2015,BAYLOR
2014-2015,NORTH CAROLINA
2014-2015,ARKANSAS
2014-2015,XAVIER
2014-2015,VCU
2014-2015,OREGON
2014-2015,OKLAHOMA STATE
2014-2015,OHIO STATE
2014-2015,MISSISSIPPI STATE
2014-2015,BYU
2014-2015,WOFFORD
2014-2015,HARVARD
2014-2015,GEORGIA STATE
2014-2015,TEXAS SOUTHERN
2014-2015,COASTAL CAROLINA
2014-2015,VILLANOVA
2014-2015,VIRGINIA
2014-2015,OKLAHOMA
2014-2015,LOUISVILLE
2014-2015,NORTHERN IOWA
2014-2015,PROVIDENCE
2014-2015,MICHIGAN STATE
2014-2015,NC STATE
2014-2015,LSU
2014-2015,GEORGIA
2014-2015,BOISE STATE
2014-2015,DAYTON
2014-2015,WYOMING
2014-2015,UC IRVINE
2014-2015,ALBANY
2014-2015,BELMONT
2014-2015,LAFAYETTE
2014-2015,DUKE
2014-2015,GONZAGA
2014-2015,IOWA STATE
2014-2015,GEORGETOWN
2014-2015,UTAH
2014-2015,SMU
2014-2015,IOWA
2014-2015,SAN DIEGO STATE
2014-2015,ST. JOHN'S
2014-2015,DAVIDSON
2014-2015,UCLA
2014-2015,STEPHEN F. AUSTIN
2014-2015,EASTERN WASHINGTON
2014-2015,UAB
2014-2015,NORTH DAKOTA STATE
2014-2015,NORTH FLORIDA
2014-2015,ROBERT MORRIS
2013-2014,FLORIDA
2013-2014,KANSAS
2013-2014,SYRACUSE
2013-2014,UCLA
2013-2014,VCU
2013-2014,OHIO STATE
2013-2014,NEW MEXICO
2013-2014,COLORADO
2013-2014,PITTSBURGH
2013-2014,STANFORD
2013-2014,DAYTON
2013-2014,STEPHEN F. AUSTIN
2013-2014,TULSA
2013-2014,WESTERN MICHIGAN
2013-2014,EASTERN KENTUCKY
2013-2014,ALBANY
2013-2014,MT. ST. MARY'S
2013-2014,ARIZONA
2013-2014,WISCONSIN
2013-2014,CREIGHTON
2013-2014,SAN DIEGO STATE
2013-2014,OKLAHOMA
2013-2014,BAYLOR
2013-2014,OREGON
2013-2014,GONZAGA
2013-2014,OKLAHOMA STATE
2013-2014,BYU
2013-2014,NEBRASKA
2013-2014,NORTH DAKOTA STATE
2013-2014,NEW MEXICO STATE
2013-2014,LOUISIANA
2013-2014,AMERICAN
2013-2014,WEBER STATE
2013-2014,VIRGINIA
2013-2014,VILLANOVA
2013-2014,IOWA STATE
2013-2014,MICHIGAN STATE
2013-2014,CINCINNATI
2013-2014,NORTH CAROLINA
2013-2014,UCONN
2013-2014,MEMPHIS
2013-2014,GEORGE WASHINGTON
2013-2014,SAINT JOSEPH'S
2013-2014,PROVIDENCE
2013-2014,HARVARD
2013-2014,DELAWARE
2013-2014,NORTH CAROLINA CENTRAL
2013-2014,MILWAUKEE
2013-2014,COASTAL CAROLINA
2013-2014,WICHITA STATE
2013-2014,MICHIGAN
2013-2014,DUKE
2013-2014,LOUISVILLE
2013-2014,SAINT LOUIS
2013-2014,MASSACHUSETTS
2013-2014,TEXAS
2013-2014,KENTUCKY
2013-2014,KANSAS STATE
2013-2014,ARIZONA STATE
2013-2014,IOWA
2013-2014,TENNESSEE
2013-2014,NC STATE
2013-2014,XAVIER
2013-2014,MANHATTAN
2013-2014,MERCER
2013-2014,WOFFORD
2013-2014,CAL POLY
2013-2014,TEXAS SOUTHERN
